home_team,away_team,home_score,away_score,home_rating_before,away_rating_before,home_rating_after,away_rating_after,home_change,away_change
Aalborg Håndbold,TMS Ringsted,38,30,1657.1045280635194,1243.1728425127208,1657.1045280635194,1243.1728425127208,0.0,0.0
KIF Kolding,Nordsjælland Håndbold,32,30,1278.3699414261382,1274.2289802560142,1284.1803732784801,1268.4185484036723,5.810431852341917,-5.810431852341917
Nordsjælland Håndbold,Lemvig-Thyborøn Håndbold,30,28,1268.4185484036723,1267.5759614825495,1274.2843929433975,1261.7101169428242,5.865844539725137,-5.865844539725137
SønderjyskE Herrer,TTH Holstebro,35,33,1378.7230647009737,1413.1786923911238,1385.1819192461683,1406.7198378459293,6.458854545194521,-6.458854545194521
Aalborg Håndbold,GOG,33,37,1656.435034614068,2574.383195296563,1656.435034614068,2574.383195296563,0.0,0.0
Skjern Håndbold,Fredericia HK,25,28,1508.6917540621344,1350.0,1497.9057325938904,1360.786021468244,-10.786021468243856,10.786021468243856
Aalborg Håndbold,Lemvig-Thyborøn Håndbold,37,24,1656.435034614068,1261.7101169428242,1656.435034614068,1261.7101169428242,0.0,0.0
Fredericia Håndboldklub,Skjern Håndbold,25,25,1353.067226004138,1497.9057325938904,1354.380512914846,1496.5924456831826,1.3132869107078389,-1.3132869107078389
Bjerringbro-Silkeborg,TTH Holstebro,26,29,1531.7682059780516,1406.7198378459293,1521.547393393432,1416.9406504305489,-10.220812584619654,10.220812584619654
Aalborg Håndbold,Skjern Håndbold,32,24,1656.435034614068,1496.5924456831826,1659.629679120029,1493.3978011772215,3.1946445059611257,-3.1946445059611257
Ribe-Esbjerg HH,Skanderborg Aarhus Håndbold,29,28,1313.1926957219553,1433.3269499168182,1321.090951192429,1425.4286944463445,7.898255470473698,-7.898255470473698
SønderjyskE Herrer,GOG,42,37,1386.6173530723986,2586.2391684663507,1400.6173530723986,2572.2391684663507,14.0,-14.0
GOG,TTH Holstebro,33,25,2579.9588695158513,1418.3242526226381,2579.9588695158513,1418.3242526226381,0.0,0.0
HC Midtjylland,Aalborg Håndbold,24,28,1274.9895165871305,1659.629679120029,1274.9895165871305,1659.629679120029,0.0,0.0
Lemvig-Thyborøn Håndbold,Nordsjælland Håndbold,28,27,1261.7101169428242,1274.2843929433975,1267.8013647796338,1268.193145106588,6.0912478368096306,-6.0912478368096306
Mors-Thy Håndbold,Skanderborg Aarhus Håndbold,31,33,1338.750197493243,1425.4286944463445,1332.0863962420551,1432.0924956975323,-6.663801251187895,6.663801251187895
Skjern Håndbold,KIF Kolding,38,25,1493.3978011772215,1284.1803732784801,1495.7629483885225,1281.815226067179,2.365147211301145,-2.365147211301145
HC Midtjylland,GOG,29,33,1278.7963614834844,2590.9272458477785,1278.7963614834844,2590.9272458477785,0.0,0.0
SønderjyskE Herrer,Bjerringbro-Silkeborg,23,24,1400.6173530723986,1521.547393393432,1394.528977749792,1527.6357687160387,-6.088375322606639,6.08837532260664
TTH Holstebro,Skanderborg Aarhus Håndbold,28,27,1418.3242526226381,1432.0924956975323,1424.4355591062963,1425.9811892138741,6.11130648365822,-6.11130648365822
Aalborg Håndbold,Ribe-Esbjerg HH,29,28,1659.629679120029,1321.090951192429,1659.629679120029,1321.090951192429,0.0,0.0
Bjerringbro-Silkeborg,Skjern Håndbold,32,25,1527.6357687160387,1495.7629483885225,1532.9803053345365,1490.4184117700247,5.344536618497728,-5.344536618497728
Fredericia Håndboldklub,KIF Kolding,28,25,1354.380512914846,1281.815226067179,1359.041416095805,1277.15432288622,4.660903180959196,-4.660903180959196
GOG,Lemvig-Thyborøn Håndbold,33,28,2595.23436252456,1268.3376537404401,2595.23436252456,1268.3376537404401,0.0,0.0
HC Midtjylland,Skanderborg Aarhus Håndbold,30,32,1278.7963614834844,1425.9811892138741,1273.149066589355,1431.6284841080035,-5.647294894129452,5.647294894129452
SønderjyskE Herrer,Nordsjælland Håndbold,28,25,1394.528977749792,1268.193145106588,1398.2865357613862,1264.4355870949937,3.757558011594173,-3.757558011594173
Fredericia Håndboldklub,GOG,34,35,1361.2957809308443,2605.578780925699,1361.2957809308443,2605.578780925699,0.0,0.0
KIF Kolding,Skjern Håndbold,24,24,1277.15432288622,1490.4184117700247,1279.6171595794679,1487.9555750767768,2.4628366932479198,-2.4628366932479198
KIF Kolding,Mors-Thy Håndbold,26,25,1279.6171595794679,1332.0863962420551,1286.3786427553994,1325.3249130661236,6.761483175931465,-6.761483175931465
Ribe-Esbjerg HH,Nordsjælland Håndbold,35,23,1321.090951192429,1264.4355870949937,1326.019141075592,1259.5073972118307,4.928189883163087,-4.928189883163087
TTH Holstebro,Mors-Thy Håndbold,37,31,1424.4355591062963,1325.3249130661236,1428.6505002528213,1321.1099719195986,4.214941146525097,-4.214941146525097
SønderjyskE Herrer,TTH Holstebro,33,30,1398.2865357613862,1428.6505002528213,1404.6766503648423,1422.2603856493652,6.39011460345611,-6.39011460345611
Lemvig-Thyborøn Håndbold,GOG,25,34,1269.0769251316487,2613.6679958832797,1269.0769251316487,2613.6679958832797,0.0,0.0
Ribe-Esbjerg HH,Aalborg Håndbold,26,30,1326.019141075592,1659.629679120029,1323.5037981147384,1662.1450220808827,-2.515342960853457,2.515342960853458
Skjern Håndbold,Bjerringbro-Silkeborg,33,27,1487.9555750767768,1532.9803053345365,1494.5919905451071,1526.3438898662062,6.636415468330364,-6.636415468330364
Nordsjælland Håndbold,TTH Holstebro,29,29,1259.5073972118307,1422.2603856493652,1261.1216474175812,1420.6461354436146,1.6142502057505776,-1.6142502057505785
Ribe-Esbjerg HH,Aalborg Håndbold,33,33,1323.5037981147384,1662.1450220808827,1328.0729706773695,1657.5758495182515,4.569172562631222,-4.569172562631222
Skanderborg Aarhus Håndbold,Bjerringbro-Silkeborg,23,33,1431.6284841080035,1526.3438898662062,1425.0997029247412,1532.8726710494684,-6.528781183262195,6.528781183262195
Aalborg Håndbold,Skjern Håndbold,35,27,1657.5758495182515,1494.5919905451071,1660.7177206875026,1491.450119375856,3.141871169251174,-3.141871169251174
GOG,Bjerringbro-Silkeborg,30,27,2624.9023480531405,1536.841163459883,2624.9023480531405,1536.841163459883,0.0,0.0
KIF Kolding,Ribe-Esbjerg HH,31,31,1286.3786427553994,1328.0729706773695,1285.9591074644884,1328.4925059682805,-0.41953529091090136,0.41953529091090136
Lemvig-Thyborøn Håndbold,Team Sydhavsøerne,32,24,1269.0769251316487,1350.0,1276.3164327894372,1342.7604923422116,7.239507657788301,-7.239507657788301
Skanderborg Aarhus Håndbold,Fredericia Håndboldklub,24,26,1425.0997029247412,1361.2957809308443,1415.9077970352437,1370.4876868203419,-9.191905889497468,9.191905889497468
Lemvig-Thyborøn Håndbold,TTH Holstebro,23,26,1276.3164327894372,1420.6461354436146,1270.6211717940273,1426.3413964390245,-5.695260995409819,5.695260995409819
Bjerringbro-Silkeborg,GOG,33,35,1540.5239798576063,2636.3374443970843,1540.5239798576063,2636.3374443970843,0.0,0.0
Nordsjælland Håndbold,Aalborg Håndbold,25,31,1261.1216474175812,1660.7177206875026,1261.1216474175812,1660.7177206875026,0.0,0.0
Skanderborg Aarhus Håndbold,Fredericia Håndboldklub,33,25,1415.9077970352437,1370.4876868203419,1421.0247391836333,1365.3707446719523,5.11694214838965,-5.11694214838965
Nordsjælland Håndbold,GOG,31,34,1262.719776993285,2642.937537919585,1262.719776993285,2642.937537919585,0.0,0.0
Lemvig-Thyborøn Håndbold,Mors-Thy Håndbold,26,29,1270.6211717940273,1321.1099719195986,1263.349383636137,1328.381760077489,-7.271788157890404,7.271788157890404
KIF Kolding,TTH Holstebro,24,23,1285.9591074644884,1426.3413964390245,1294.1975299192607,1418.1029739842522,8.238422454772206,-8.238422454772206
Lemvig-Thyborøn Håndbold,SønderjyskE Herrer,23,18,1263.349383636137,1404.6766503648423,1271.6036817171791,1396.4223522838001,8.25429808104225,-8.25429808104225
Mors-Thy Håndbold,Ribe-Esbjerg HH,33,25,1328.381760077489,1328.4925059682805,1334.2636206084542,1322.6106454373153,5.881860530965297,-5.881860530965297
Skjern Håndbold,HC Midtjylland,28,23,1491.450119375856,1273.149066589355,1493.6626616890428,1270.9365242761683,2.2125423131867823,-2.2125423131867823
Mors-Thy Håndbold,Nordsjælland Håndbold,29,29,1334.2636206084542,1262.719776993285,1331.9416840357194,1265.0417135660198,-2.3219365727348427,2.3219365727348427
Skjern Håndbold,TTH Holstebro,33,28,1493.6626616890428,1418.1029739842522,1498.2732589356024,1413.4923767376927,4.610597246559518,-4.610597246559518
Ribe-Esbjerg HH,SønderjyskE Herrer,20,28,1322.6106454373153,1396.4223522838001,1315.7306821123361,1403.3023156087793,-6.879963324979055,6.879963324979055
TTH Holstebro,Fredericia Håndboldklub,28,27,1413.4923767376927,1365.3707446719523,1418.5639333189881,1360.2991880906568,5.071556581295561,-5.071556581295561
Bjerringbro-Silkeborg,Fredericia Håndboldklub,25,24,1540.5239798576063,1360.2991880906568,1543.3762033559215,1357.4469645923416,2.852223498315248,-2.852223498315248
Bjerringbro-Silkeborg,Aalborg Håndbold,29,36,1543.3762033559215,1660.7177206875026,1537.227540847092,1666.866383196332,-6.148662508829437,6.148662508829437
GOG,Fredericia Håndboldklub,39,32,2650.717965120517,1358.3329210259396,2650.717965120517,1358.3329210259396,0.0,0.0
Lemvig-Thyborøn Håndbold,Ribe-Esbjerg HH,27,32,1271.6036817171791,1315.7306821123361,1264.2250153238178,1323.1093485056974,-7.378666393361364,7.378666393361364
Skanderborg Aarhus Håndbold,KIF Kolding,30,26,1421.0247391836333,1294.1975299192607,1424.7740420679918,1290.4482270349022,3.7493028843585394,-3.7493028843585394
Lemvig-Thyborøn Håndbold,Skjern Håndbold,26,28,1264.2250153238178,1498.2732589356024,1260.0370258164958,1502.4612484429244,-4.187989507322021,4.187989507322022
Aalborg Håndbold,KIF Kolding,33,28,1666.866383196332,1290.4482270349022,1666.866383196332,1290.4482270349022,0.0,0.0
Skjern Håndbold,Ribe-Esbjerg HH,32,24,1502.4612484429244,1323.1093485056974,1505.328136523979,1320.2424604246428,2.866888081054586,-2.866888081054586
Team Sydhavsøerne,Lemvig-Thyborøn Håndbold,22,34,1342.7604923422116,1260.0370258164958,1333.2507381045796,1269.5467800541278,-9.509754237632025,9.509754237632025
Mors-Thy Håndbold,HC Midtjylland,31,24,1331.9416840357194,1270.9365242761683,1336.7967973517589,1266.0814109601288,4.85511331603954,-4.85511331603954
Nordsjælland Håndbold,KIF Kolding,24,29,1265.0417135660198,1290.4482270349022,1257.348542992297,1298.1413976086249,-7.693170573722776,7.693170573722776
Skanderborg Aarhus Håndbold,Ribe-Esbjerg HH,33,33,1424.7740420679918,1320.2424604246428,1421.8979114963836,1323.118590996251,-2.8761305716082637,2.8761305716082637
Skjern Håndbold,Aalborg Håndbold,28,34,1505.328136523979,1666.866383196332,1499.9219790680745,1672.2725406522366,-5.406157455904473,5.406157455904473
HC Midtjylland,SønderjyskE Herrer,35,23,1266.0814109601288,1403.3023156087793,1274.266722158226,1395.117004410682,8.185311198097327,-8.185311198097327
Aalborg Håndbold,Mors-Thy Håndbold,29,21,1672.2725406522366,1336.7967973517589,1672.2725406522366,1336.7967973517589,0.0,0.0
Skanderborg Aarhus Håndbold,Bjerringbro-Silkeborg,29,28,1421.8979114963836,1537.227540847092,1429.7154492694756,1529.410003074,7.817537773091902,-7.817537773091902
Bjerringbro-Silkeborg,Fredericia Håndboldklub,33,35,1529.410003074,1358.3329210259396,1518.4159080955926,1369.3270160043471,-10.994094978407416,10.994094978407416
GOG,Skanderborg Aarhus Håndbold,34,34,2663.5611207281713,1430.7728784994802,2656.5611207281713,1437.7728784994802,-7.0,7.0
GOG,SønderjyskE Herrer,39,32,2730.514154068521,1407.0998812682187,2730.514154068521,1407.0998812682187,0.0,0.0
Bjerringbro-Silkeborg,KIF Kolding,32,29,1518.4159080955926,1298.1413976086249,1520.5952963194115,1295.962009384806,2.1793882238189415,-2.1793882238189415
KIF Kolding,Aalborg Håndbold,27,25,1295.962009384806,1672.2725406522366,1309.962009384806,1658.2725406522366,14.0,-14.0
Mors-Thy Håndbold,Bjerringbro-Silkeborg,25,30,1336.7967973517589,1520.5952963194115,1331.7646121344155,1525.6274815367549,-5.032185217343436,5.032185217343436
Nordsjælland Håndbold,Fredericia Håndboldklub,28,28,1257.348542992297,1369.3270160043471,1258.1097813388994,1368.5657776577448,0.7612383466024394,-0.7612383466024402
Skanderborg Aarhus Håndbold,SønderjyskE Herrer,30,28,1437.7728784994802,1407.0998812682187,1443.137572145995,1401.735187621704,5.364693646514808,-5.364693646514808
TTH Holstebro,KIF Kolding,22,26,1418.5639333189881,1309.962009384806,1408.619420996894,1319.9065217069,-9.944512322094262,9.944512322094262
KIF Kolding,HC Midtjylland,27,21,1319.9065217069,1274.266722158226,1325.0197730744824,1269.1534707906437,5.113251367582276,-5.113251367582276
Mors-Thy Håndbold,Fredericia Håndboldklub,37,24,1331.7646121344155,1368.5657776577448,1338.2628717152074,1362.0675180769529,6.498259580791931,-6.498259580791931
Skjern Håndbold,Nordsjælland Håndbold,26,24,1499.9219790680745,1258.1097813388994,1501.7395341462243,1256.2922262607497,1.8175550781498586,-1.8175550781498586
Lemvig-Thyborøn Håndbold,HC Midtjylland,30,27,1269.5467800541278,1269.1534707906437,1275.4201724585012,1263.2800783862704,5.873392404373468,-5.873392404373468
Skjern Håndbold,GOG,32,32,1508.6119966339088,2744.172823539208,1515.6119966339088,2737.172823539208,7.0,-7.0
TTH Holstebro,Mors-Thy Håndbold,22,24,1408.619420996894,1338.2628717152074,1399.3174309689616,1347.5648617431398,-9.301990027932334,9.301990027932334
SønderjyskE Herrer,HC Midtjylland,29,28,1401.735187621704,1263.2800783862704,1405.2891417865487,1259.7261242214256,3.553954164844715,-3.553954164844715
GOG,Aalborg Håndbold,29,35,2746.118275381639,1661.4376230542487,2732.118275381639,1675.4376230542487,-14.0,14.0
Lemvig-Thyborøn Håndbold,Skanderborg Aarhus Håndbold,26,34,1275.4201724585012,1443.137572145995,1270.117824773251,1448.439919831245,-5.302347685250106,5.302347685250106
Fredericia Håndboldklub,TTH Holstebro,34,32,1362.0675180769529,1399.3174309689616,1368.5733166135385,1392.811632432376,6.505798536585747,-6.505798536585747
Nordsjælland Håndbold,Ribe-Esbjerg HH,35,32,1256.2922262607497,1323.118590996251,1263.294909188306,1316.1159080686946,7.002682927556422,-7.002682927556422
Skjern Håndbold,Fredericia Håndboldklub,37,29,1515.6119966339088,1368.5733166135385,1519.0217468095666,1365.1635664378807,3.4097501756577784,-3.4097501756577784
TTH Holstebro,HC Midtjylland,27,27,1392.811632432376,1259.7261242214256,1389.455795894432,1263.0819607593696,-3.355836537943967,3.355836537943967
Fredericia Håndboldklub,Ribe-Esbjerg HH,33,29,1365.1635664378807,1316.1159080686946,1370.2195657772784,1311.059908729297,5.055999339397672,-5.055999339397672
Aalborg Håndbold,Fredericia HK,31,22,1675.4376230542487,1360.786021468244,1675.4376230542487,1360.786021468244,0.0,0.0
GOG,Skjern Håndbold,34,25,2737.499674644298,1521.9043555633784,2737.499674644298,1521.9043555633784,0.0,0.0
TTH Holstebro,Skjern Håndbold,26,26,1389.455795894432,1521.9043555633784,1390.5609316968703,1520.79921976094,1.1051358024382998,-1.1051358024382998
SønderjyskE Herrer,Aalborg Håndbold,33,36,1405.2891417865487,1675.4376230542487,1401.707636271846,1679.0191285689514,-3.5815055147026422,3.5815055147026422
Ribe-Esbjerg HH,TTH Holstebro,23,32,1311.059908729297,1390.5609316968703,1304.2755259151522,1397.345314511015,-6.784382814144768,6.784382814144768
KIF Kolding,Bjerringbro-Silkeborg,34,36,1325.0197730744824,1525.6274815367549,1320.2699825766485,1530.3772720345887,-4.749790497833823,4.749790497833823
Bjerringbro-Silkeborg,GOG,34,35,1532.7811919474318,2746.675077367941,1532.7811919474318,2746.675077367941,0.0,0.0
Fredericia Håndboldklub,Skanderborg Aarhus Håndbold,26,23,1370.2195657772784,1448.439919831245,1377.413667725385,1441.2458178831384,7.19410194810664,-7.19410194810664
KIF Kolding,Skanderborg Aarhus Håndbold,24,27,1320.2699825766485,1441.2458178831384,1314.1823766097975,1447.3334238499895,-6.087605966850971,6.087605966850971
HC Midtjylland,Bjerringbro-Silkeborg,28,31,1263.0819607593696,1532.7811919474318,1259.492907843329,1536.3702448634724,-3.5890529160405564,3.5890529160405573
Bjerringbro-Silkeborg,Nordsjælland Håndbold,31,24,1536.3702448634724,1263.294909188306,1537.6625792241296,1262.002574827649,1.292334360657205,-1.292334360657205
HC Midtjylland,Ribe-Esbjerg HH,27,28,1259.492907843329,1306.9654164714989,1252.1704459882824,1314.2878783265455,-7.322461855046748,7.322461855046748
Ribe-Esbjerg HH,KIF Kolding,28,26,1314.2878783265455,1314.1823766097975,1320.1661058977043,1308.3041490386388,5.878227571158634,-5.878227571158634
Skjern Håndbold,Aalborg Håndbold,33,30,1520.79921976094,1679.0191285689514,1529.3373142289147,1670.4810341009768,8.538094467974588,-8.538094467974588
SønderjyskE Herrer,Nordsjælland Håndbold,31,29,1401.707636271846,1262.002574827649,1405.2405912395834,1258.4696198599115,3.5329549677374876,-3.5329549677374876
Nordsjælland Håndbold,Mors-Thy Håndbold,25,26,1258.4696198599115,1347.5648617431398,1251.8464199235498,1354.1880616795015,-6.623199936361766,6.623199936361766
Ribe-Esbjerg HH,Lemvig-Thyborøn Håndbold,31,25,1320.1661058977043,1270.117824773251,1325.2052947748134,1265.0786358961418,5.039188877109184,-5.039188877109184
Aalborg Håndbold,SønderjyskE Herrer,34,23,1670.4810341009768,1405.2405912395834,1671.9049946609055,1403.8166306796547,1.4239605599285914,-1.4239605599285914
Nordsjælland Håndbold,Skjern Håndbold,27,23,1251.8464199235498,1529.3373142289147,1262.3882669478799,1518.7954672045846,10.54184702433013,-10.54184702433013
HC Midtjylland,Nordsjælland Håndbold,35,25,1252.1704459882824,1262.3882669478799,1258.2221053804037,1256.3366075557585,6.051659392121237,-6.051659392121237
Fredericia HK,Aalborg Håndbold,30,29,1360.786021468244,1671.9049946609055,1371.8928202178806,1660.7981959112687,11.106798749636713,-11.106798749636713
Skjern Håndbold,GOG,30,37,1520.831032399801,2764.4745376131395,1520.831032399801,2764.4745376131395,0.0,0.0
Aalborg Håndbold,Bjerringbro-Silkeborg,29,29,1660.7981959112687,1537.6625792241296,1657.609517550925,1540.8512575844734,-3.188678360343939,3.188678360343939
HC Midtjylland,TTH Holstebro,24,31,1258.2221053804037,1397.345314511015,1252.439375293798,1403.1280445976206,-5.782730086605731,5.782730086605732
Fredericia Håndboldklub,Lemvig-Thyborøn Håndbold,25,21,1377.413667725385,1265.0786358961418,1381.4064391906538,1261.085864430873,3.992771465268713,-3.992771465268713
TTH Holstebro,Nordsjælland Håndbold,36,30,1403.1280445976206,1256.3366075557585,1406.5419484553174,1252.9227036980617,3.4139038576967167,-3.4139038576967167
Fredericia Håndboldklub,Mors-Thy Håndbold,36,25,1381.4064391906538,1354.1880616795015,1386.8291704484664,1348.765330421689,5.42273125781264,-5.42273125781264
Skanderborg Aarhus Håndbold,Lemvig-Thyborøn Håndbold,34,29,1447.3334238499895,1261.085864430873,1450.0844648517484,1258.334823429114,2.7510410017588445,-2.7510410017588445
