home_team,away_team,home_score,away_score,home_rating_before,away_rating_before,home_rating_after,away_rating_after,home_change,away_change
KIF Kolding,Lemvig-Thyborøn Håndbold,32,30,1303.9112053154952,1306.914396438074,1309.8416589263545,1300.9839428272146,5.930453610859323,-5.930453610859323
Nordsjælland Håndbold,Skive fH,27,29,1286.6882448317563,1309.9274331032002,1278.9586631947166,1317.65701474024,-7.729581637039742,7.729581637039742
Skanderborg Aarhus Håndbold,KIF Kolding,34,22,1448.3501019017754,1309.8416589263545,1451.9031600597882,1306.2886007683417,3.553058158012929,-3.553058158012929
Skive fH,Fredericia Håndboldklub,27,32,1317.65701474024,1381.9966838948349,1310.6179211820372,1389.0357774530376,-7.039093558202805,7.039093558202805
Skjern Håndbold,Nordsjælland Håndbold,25,22,1556.3352031525064,1278.9586631947166,1556.3352031525064,1278.9586631947166,0.0,0.0
TTH Holstebro,GOG,28,37,1460.9687103179062,2674.0604382230676,1460.9687103179062,2674.0604382230676,0.0,0.0
Nordsjælland Håndbold,GOG,24,33,1283.4239400105716,2681.2061950748744,1283.4239400105716,2681.2061950748744,0.0,0.0
Skjern Håndbold,Mors-Thy Håndbold,25,22,1556.3352031525064,1389.4714638151893,1559.4118923316396,1386.3947746360561,3.0766891791330706,-3.0766891791330706
Fredericia Håndboldklub,Aalborg Håndbold,23,29,1389.0357774530376,1695.1998655862346,1386.0593341336753,1698.176308905597,-2.9764433193622897,2.9764433193622897
GOG,Skive fH,45,31,2690.2193224109906,1314.4721273771654,2690.2193224109906,1314.4721273771654,0.0,0.0
Nordsjælland Håndbold,Lemvig-Thyborøn Håndbold,29,24,1283.4239400105716,1300.9839428272146,1289.5989480578912,1294.808934779895,6.175008047319602,-6.175008047319602
TMS Ringsted,Skanderborg Aarhus Håndbold,27,28,1269.0168496513843,1451.9031600597882,1263.9693396662456,1456.950670044927,-5.047509985138815,5.047509985138815
Mors-Thy Håndbold,Lemvig-Thyborøn Håndbold,24,27,1386.3947746360561,1294.808934779895,1376.7361325264726,1304.4675768894786,-9.658642109583507,9.658642109583507
Aalborg Håndbold,Skjern Håndbold,38,36,1698.176308905597,1559.4118923316396,1701.7250667071544,1555.863134530082,3.5487578015575165,-3.5487578015575165
KIF Kolding,TTH Holstebro,29,28,1306.2886007683417,1460.9687103179062,1314.7672266087743,1452.4900844774736,8.478625840432684,-8.478625840432684
Lemvig-Thyborøn Håndbold,Skive fH,31,34,1304.4675768894786,1314.4721273771654,1296.5156533376717,1322.4240509289723,-7.951923551806862,7.951923551806862
Nordsjælland Håndbold,Mors-Thy Håndbold,28,27,1289.5989480578912,1376.7361325264726,1296.9428527569635,1369.3922278274003,7.3439046990721675,-7.3439046990721675
Skanderborg Aarhus Håndbold,Bjerringbro-Silkeborg,26,20,1456.950670044927,1585.1419275816982,1464.9842831715448,1577.1083144550803,8.033613126617755,-8.033613126617755
SønderjyskE Herrer,Ribe-Esbjerg HH,31,27,1409.3074343163337,1356.9498321468802,1414.3078265998868,1351.9494398633271,5.000392283553181,-5.000392283553181
TMS Ringsted,GOG,34,35,1265.479865344788,2699.4567925722404,1265.479865344788,2699.4567925722404,0.0,0.0
Aalborg Håndbold,TMS Ringsted,38,30,1701.7250667071544,1265.479865344788,1701.7250667071544,1265.479865344788,0.0,0.0
KIF Kolding,Nordsjælland Håndbold,32,30,1314.7672266087743,1296.9428527569635,1320.3477771280639,1291.362302237674,5.580550519289577,-5.580550519289577
Nordsjælland Håndbold,Lemvig-Thyborøn Håndbold,30,28,1291.362302237674,1296.5156533376717,1297.328878536154,1290.5490770391916,5.966576298479961,-5.966576298479961
SønderjyskE Herrer,TTH Holstebro,35,33,1414.3078265998868,1452.4900844774736,1420.8292885322303,1445.96862254513,6.521461932343458,-6.521461932343458
Aalborg Håndbold,GOG,33,37,1703.7910780426364,2707.219920070598,1703.7910780426364,2707.219920070598,0.0,0.0
Skjern Håndbold,Fredericia HK,25,28,1555.863134530082,1350.0,1544.2846338699767,1361.5785006601054,-11.57850066010538,11.57850066010538
Aalborg Håndbold,Lemvig-Thyborøn Håndbold,37,24,1703.7910780426364,1290.5490770391916,1703.7910780426364,1290.5490770391916,0.0,0.0
Fredericia Håndboldklub,Skjern Håndbold,25,25,1386.0593341336753,1544.2846338699767,1387.597519169245,1542.746448834407,1.5381850355698627,-1.5381850355698627
Bjerringbro-Silkeborg,TTH Holstebro,26,29,1577.1083144550803,1445.96862254513,1566.785167630993,1456.2917693692173,-10.323146824087164,10.323146824087164
Aalborg Håndbold,Skjern Håndbold,32,24,1703.7910780426364,1542.746448834407,1706.9655282719382,1539.5719986051051,3.174450229301745,-3.174450229301745
Ribe-Esbjerg HH,Skanderborg Aarhus Håndbold,29,28,1351.9494398633271,1464.9842831715448,1359.7284252309053,1457.2052978039667,7.7789853675780565,-7.7789853675780565
SønderjyskE Herrer,GOG,42,37,1428.2026938182228,2719.9562798136035,1442.2026938182228,2705.9562798136035,14.0,-14.0
GOG,TTH Holstebro,33,25,2714.327723467336,1462.08012615106,2714.327723467336,1462.08012615106,0.0,0.0
HC Midtjylland,Aalborg Håndbold,24,28,1274.9895165871305,1706.9655282719382,1274.9895165871305,1706.9655282719382,0.0,0.0
Lemvig-Thyborøn Håndbold,Nordsjælland Håndbold,28,27,1290.5490770391916,1297.328878536154,1296.5429777043405,1291.334977871005,5.993900665148967,-5.993900665148967
Mors-Thy Håndbold,Skanderborg Aarhus Håndbold,31,33,1369.3922278274003,1457.2052978039667,1362.7474874030067,1463.8500382283603,-6.644740424393686,6.644740424393687
Skjern Håndbold,KIF Kolding,38,25,1539.5719986051051,1320.3477771280639,1541.769031684291,1318.150744048878,2.1970330791857062,-2.1970330791857062
HC Midtjylland,GOG,29,33,1286.7502207615103,2725.863617675629,1286.7502207615103,2725.863617675629,0.0,0.0
SønderjyskE Herrer,Bjerringbro-Silkeborg,23,24,1442.2026938182228,1566.785167630993,1436.1756793782772,1572.8121820709387,-6.027014439945459,6.027014439945459
TTH Holstebro,Skanderborg Aarhus Håndbold,28,27,1462.08012615106,1463.8500382283603,1467.9898606739587,1457.9403037054617,5.909734522898643,-5.909734522898643
Aalborg Håndbold,Ribe-Esbjerg HH,29,28,1706.9655282719382,1359.7284252309053,1706.9655282719382,1359.7284252309053,0.0,0.0
Bjerringbro-Silkeborg,Skjern Håndbold,32,25,1572.8121820709387,1541.769031684291,1578.1706571444429,1536.4105566107867,5.358475073504318,-5.358475073504318
Fredericia Håndboldklub,KIF Kolding,28,25,1387.597519169245,1318.150744048878,1392.3108133472228,1313.4374498709003,4.713294177977835,-4.713294177977835
GOG,Lemvig-Thyborøn Håndbold,33,28,2730.60547248335,1300.0735486362582,2730.60547248335,1300.0735486362582,0.0,0.0
HC Midtjylland,Skanderborg Aarhus Håndbold,30,32,1286.7502207615103,1457.9403037054617,1281.5062141549686,1463.1843103120034,-5.244006606541616,5.244006606541616
SønderjyskE Herrer,Nordsjælland Håndbold,28,25,1436.1756793782772,1291.334977871005,1439.622355592955,1287.8883016563273,3.4466762146778285,-3.4466762146778285
Fredericia Håndboldklub,GOG,34,35,1401.3301605650993,2740.44172858583,1401.3301605650993,2740.44172858583,0.0,0.0
KIF Kolding,Skjern Håndbold,24,24,1313.4374498709003,1536.4105566107867,1316.0633980641303,1533.7846084175567,2.6259481932300903,-2.6259481932300903
KIF Kolding,Mors-Thy Håndbold,26,25,1316.0633980641303,1362.7474874030067,1322.7276907650235,1356.0831947021136,6.664292700893124,-6.664292700893124
Ribe-Esbjerg HH,Nordsjælland Håndbold,35,23,1359.7284252309053,1287.8883016563273,1364.4015111548524,1283.21521573238,4.67308592394709,-4.67308592394709
TTH Holstebro,Mors-Thy Håndbold,37,31,1467.9898606739587,1356.0831947021136,1471.9898286856317,1352.0832266904406,3.9999680116730025,-3.9999680116730025
SønderjyskE Herrer,TTH Holstebro,33,30,1439.622355592955,1471.9898286856317,1446.046129140912,1465.5660551376748,6.423773547956966,-6.423773547956966
Lemvig-Thyborøn Håndbold,GOG,25,34,1304.874922300896,2748.6564039152586,1304.874922300896,2748.6564039152586,0.0,0.0
Ribe-Esbjerg HH,Aalborg Håndbold,26,30,1364.4015111548524,1706.9655282719382,1362.0365866424195,1709.3304527843711,-2.36492451243296,2.3649245124329608
Skjern Håndbold,Bjerringbro-Silkeborg,33,27,1533.7846084175567,1578.1706571444429,1540.4102940361684,1571.5449715258312,6.625685618611687,-6.625685618611687
Nordsjælland Håndbold,TTH Holstebro,29,29,1283.21521573238,1465.5660551376748,1285.1587098343891,1463.6225610356657,1.9434941020089496,-1.9434941020089505
Ribe-Esbjerg HH,Aalborg Håndbold,33,33,1362.0365866424195,1709.3304527843711,1366.7511235936042,1704.6159158331864,4.714536951184787,-4.714536951184787
Skanderborg Aarhus Håndbold,Bjerringbro-Silkeborg,23,33,1463.1843103120034,1571.5449715258312,1456.8847694203957,1577.8445124174389,-6.299540891607693,6.299540891607693
Aalborg Håndbold,Skjern Håndbold,35,27,1704.6159158331864,1540.4102940361684,1707.7372613869964,1537.2889484823584,3.1213455538100967,-3.1213455538100967
GOG,Bjerringbro-Silkeborg,30,27,2760.2216992035683,1590.1986199388584,2760.2216992035683,1590.1986199388584,0.0,0.0
KIF Kolding,Ribe-Esbjerg HH,31,31,1322.7276907650235,1366.7511235936042,1322.3472844365435,1367.1315299220842,-0.3804063284798431,0.3804063284798431
Lemvig-Thyborøn Håndbold,Team Sydhavsøerne,32,24,1304.874922300896,1350.0,1311.513023606241,1343.361898694655,6.638101305344945,-6.638101305344945
Skanderborg Aarhus Håndbold,Fredericia Håndboldklub,24,26,1456.8847694203957,1401.3301605650993,1447.8314519916269,1410.3834779938682,-9.053317428768981,9.053317428768981
Lemvig-Thyborøn Håndbold,TTH Holstebro,23,26,1311.513023606241,1463.6225610356657,1305.9484638350552,1469.1871208068515,-5.564559771185665,5.564559771185666
Bjerringbro-Silkeborg,GOG,33,35,1602.3762348342486,2771.6438722815965,1602.3762348342486,2771.6438722815965,0.0,0.0
Nordsjælland Håndbold,Aalborg Håndbold,25,31,1285.1587098343891,1707.7372613869964,1285.1587098343891,1707.7372613869964,0.0,0.0
Skanderborg Aarhus Håndbold,Fredericia Håndboldklub,33,25,1447.8314519916269,1410.3834779938682,1453.0823260284644,1405.1326039570306,5.250874036837654,-5.250874036837654
Nordsjælland Håndbold,GOG,31,34,1291.880646984507,2778.657470728621,1291.880646984507,2778.657470728621,0.0,0.0
Lemvig-Thyborøn Håndbold,Mors-Thy Håndbold,26,29,1305.9484638350552,1352.0832266904406,1298.6035278510258,1359.42816267447,-7.344935984029526,7.344935984029526
KIF Kolding,TTH Holstebro,24,23,1322.3472844365435,1469.1871208068515,1330.6941936875646,1460.8402115558304,8.346909251021172,-8.346909251021172
Lemvig-Thyborøn Håndbold,SønderjyskE Herrer,23,18,1298.6035278510258,1446.046129140912,1306.960563552696,1437.6890934392418,8.357035701670087,-8.357035701670087
Mors-Thy Håndbold,Ribe-Esbjerg HH,33,25,1359.42816267447,1367.1315299220842,1365.43757924423,1361.1221133523243,6.009416569759916,-6.009416569759916
Skjern Håndbold,HC Midtjylland,28,23,1537.2889484823584,1281.5062141549686,1538.8717985456583,1279.9233640916686,1.5828500632998508,-1.5828500632998508
Mors-Thy Håndbold,Nordsjælland Håndbold,29,29,1365.43757924423,1291.880646984507,1363.0818227822665,1294.2364034464704,-2.355756461963346,2.355756461963346
Skjern Håndbold,TTH Holstebro,33,28,1538.8717985456583,1460.8402115558304,1543.4408678842292,1456.2711422172595,4.569069338570889,-4.569069338570889
Ribe-Esbjerg HH,SønderjyskE Herrer,20,28,1361.1221133523243,1437.6890934392418,1354.2884386177845,1444.5227681737815,-6.833674734539787,6.8336747345397875
TTH Holstebro,Fredericia Håndboldklub,28,27,1456.2711422172595,1405.1326039570306,1461.2920147744876,1400.1117313998025,5.020872557228155,-5.020872557228155
Bjerringbro-Silkeborg,Fredericia Håndboldklub,25,24,1602.3762348342486,1400.1117313998025,1604.85819117655,1397.629775057501,2.481956342301304,-2.481956342301304
Bjerringbro-Silkeborg,Aalborg Håndbold,29,36,1604.85819117655,1707.7372613869964,1598.4665595560855,1714.1288930074609,-6.391631620464502,6.391631620464503
GOG,Fredericia Håndboldklub,39,32,2786.3335263986182,1402.958259639658,2786.3335263986182,1402.958259639658,0.0,0.0
Lemvig-Thyborøn Håndbold,Ribe-Esbjerg HH,27,32,1306.960563552696,1354.2884386177845,1299.6356718537895,1361.613330316691,-7.324891698906512,7.324891698906512
Skanderborg Aarhus Håndbold,KIF Kolding,30,26,1453.0823260284644,1330.6941936875646,1456.9062054051374,1326.8703143108917,3.823879376672883,-3.823879376672883
Lemvig-Thyborøn Håndbold,Skjern Håndbold,26,28,1299.6356718537895,1543.4408678842292,1295.6115991471008,1547.4649405909179,-4.024072706688614,4.024072706688614
Aalborg Håndbold,KIF Kolding,33,28,1714.1288930074609,1326.8703143108917,1714.1288930074609,1326.8703143108917,0.0,0.0
Skjern Håndbold,Ribe-Esbjerg HH,32,24,1547.4649405909179,1361.613330316691,1550.222633538311,1358.855637369298,2.7576929473929868,-2.7576929473929868
Team Sydhavsøerne,Lemvig-Thyborøn Håndbold,22,34,1343.361898694655,1295.6115991471008,1334.439693662256,1304.5338041794998,-8.922205032398914,8.922205032398914
Mors-Thy Håndbold,HC Midtjylland,31,24,1363.0818227822665,1279.9233640916686,1367.5647606762645,1275.4404261976706,4.482937893997955,-4.482937893997955
Nordsjælland Håndbold,KIF Kolding,24,29,1294.2364034464704,1326.8703143108917,1286.6646531489926,1334.4420646083695,-7.571750297477722,7.571750297477722
Skanderborg Aarhus Håndbold,Ribe-Esbjerg HH,33,33,1456.9062054051374,1358.855637369298,1454.1389558621352,1361.6228869123001,-2.7672495430021025,2.7672495430021025
Skjern Håndbold,Aalborg Håndbold,28,34,1550.222633538311,1714.1288930074609,1544.8562586973926,1719.4952678483792,-5.366374840918281,5.366374840918281
HC Midtjylland,SønderjyskE Herrer,35,23,1275.4404261976706,1444.5227681737815,1284.1610095428694,1435.8021848285828,8.720583345198664,-8.720583345198664
Aalborg Håndbold,Mors-Thy Håndbold,29,21,1719.4952678483792,1367.5647606762645,1719.4952678483792,1367.5647606762645,0.0,0.0
Skanderborg Aarhus Håndbold,Bjerringbro-Silkeborg,29,28,1454.1389558621352,1598.4665595560855,1462.4436596041935,1590.1618558140271,8.304703742058365,-8.304703742058365
Bjerringbro-Silkeborg,Fredericia Håndboldklub,33,35,1590.1618558140271,1402.958259639658,1578.8968353982978,1414.2232800553875,-11.2650204157294,11.2650204157294
GOG,Skanderborg Aarhus Håndbold,34,34,2799.3246680536827,1469.2349324710242,2792.3246680536827,1476.2349324710242,-7.0,7.0
GOG,SønderjyskE Herrer,39,32,2867.2956297936794,1485.5774898719606,2867.2956297936794,1485.5774898719606,0.0,0.0
Bjerringbro-Silkeborg,KIF Kolding,32,29,1578.8968353982978,1334.4420646083695,1580.669995249027,1332.6689047576403,1.7731598507292046,-1.7731598507292046
KIF Kolding,Aalborg Håndbold,27,25,1332.6689047576403,1719.4952678483792,1346.6689047576403,1705.4952678483792,14.0,-14.0
Mors-Thy Håndbold,Bjerringbro-Silkeborg,25,30,1367.5647606762645,1580.669995249027,1363.024928617087,1585.2098273082045,-4.539832059177594,4.539832059177594
Nordsjælland Håndbold,Fredericia Håndboldklub,28,28,1286.6646531489926,1414.2232800553875,1287.68763808102,1413.20029512336,1.0229849320274336,-1.0229849320274345
Skanderborg Aarhus Håndbold,SønderjyskE Herrer,30,28,1476.2349324710242,1485.5774898719606,1482.27188743536,1479.5405349076248,6.03695496433573,-6.03695496433573
TTH Holstebro,KIF Kolding,22,26,1461.2920147744876,1346.6689047576403,1451.2463465262047,1356.7145730059233,-10.045668248283034,10.045668248283034
KIF Kolding,HC Midtjylland,27,21,1356.7145730059233,1284.1610095428694,1361.3756731397439,1279.4999094090488,4.661100133820693,-4.661100133820693
Mors-Thy Håndbold,Fredericia Håndboldklub,37,24,1363.024928617087,1413.20029512336,1369.7478747743924,1406.4773489660547,6.722946157305389,-6.722946157305389
Skjern Håndbold,Nordsjælland Håndbold,26,24,1544.8562586973926,1287.68763808102,1546.4158258710374,1286.128070907375,1.5595671736449397,-1.5595671736449397
Lemvig-Thyborøn Håndbold,HC Midtjylland,30,27,1304.5338041794998,1279.4999094090488,1309.9932347473562,1274.0404788411925,5.459430567856422,-5.459430567856422
Skjern Håndbold,GOG,32,32,1565.5153326815755,2881.5044856032578,1572.5153326815755,2874.5044856032578,7.0,-7.0
TTH Holstebro,Mors-Thy Håndbold,22,24,1451.2463465262047,1369.7478747743924,1441.7571722007742,1379.2370490998228,-9.489174325430447,9.489174325430447
SønderjyskE Herrer,HC Midtjylland,29,28,1479.5405349076248,1274.0404788411925,1481.9681339657086,1271.6128797831086,2.4275990580839366,-2.4275990580839366
GOG,Aalborg Håndbold,29,35,2884.229785872052,1715.8481380373453,2870.229785872052,1729.8481380373453,-14.0,14.0
Lemvig-Thyborøn Håndbold,Skanderborg Aarhus Håndbold,26,34,1309.9932347473562,1482.27188743536,1304.7675161125146,1487.4976060702015,-5.225718634841536,5.225718634841537
Fredericia Håndboldklub,TTH Holstebro,34,32,1406.4773489660547,1441.7571722007742,1412.950049996398,1435.2844711704308,6.472701030343288,-6.472701030343288
Nordsjælland Håndbold,Ribe-Esbjerg HH,35,32,1286.128070907375,1361.6228869123001,1293.2763838162577,1354.4745740034175,7.1483129088827395,-7.1483129088827395
Skjern Håndbold,Fredericia Håndboldklub,37,29,1572.5153326815755,1412.950049996398,1575.7146359324645,1409.750746745509,3.19930325088902,-3.19930325088902
TTH Holstebro,HC Midtjylland,27,27,1435.2844711704308,1271.6128797831086,1431.414788435124,1275.4825625184155,-3.8696827353070145,3.8696827353070145
Fredericia Håndboldklub,Ribe-Esbjerg HH,33,29,1409.750746745509,1354.4745740034175,1414.7021070434419,1349.5232137054847,4.95136029793286,-4.95136029793286
Aalborg Håndbold,Fredericia HK,31,22,1729.8481380373453,1361.5785006601054,1729.8481380373453,1361.5785006601054,0.0,0.0
GOG,Skjern Håndbold,34,25,2876.34516636024,1584.6421736938387,2876.34516636024,1584.6421736938387,0.0,0.0
TTH Holstebro,Skjern Håndbold,26,26,1431.414788435124,1584.6421736938387,1432.8690085074704,1583.1879536214922,1.4542200723464074,-1.4542200723464074
SønderjyskE Herrer,Aalborg Håndbold,33,36,1481.9681339657086,1729.8481380373453,1478.0125180341122,1733.8037539689417,-3.9556159315965047,3.9556159315965047
Ribe-Esbjerg HH,TTH Holstebro,23,32,1349.5232137054847,1432.8690085074704,1342.8034230581582,1439.588799154797,-6.719790647326641,6.71979064732664
KIF Kolding,Bjerringbro-Silkeborg,34,36,1361.3756731397439,1585.2098273082045,1357.016086929774,1589.5694135181743,-4.359586209969863,4.359586209969864
Bjerringbro-Silkeborg,GOG,34,35,1598.5611007046718,2885.9181256982274,1598.5611007046718,2885.9181256982274,0.0,0.0
Fredericia Håndboldklub,Skanderborg Aarhus Håndbold,26,23,1414.7021070434419,1487.4976060702015,1421.8050714270914,1480.394641686552,7.102964383649562,-7.102964383649562
KIF Kolding,Skanderborg Aarhus Håndbold,24,27,1357.016086929774,1480.394641686552,1350.968846649688,1486.441881966638,-6.047240280086132,6.047240280086132
HC Midtjylland,Bjerringbro-Silkeborg,28,31,1275.4825625184155,1598.5611007046718,1272.7902819599447,1601.2533812631427,-2.6922805584708946,2.6922805584708955
